postdate	url	name	photo_url
22 июля 2009	http://blog.kremlin.ru/post/26	Основы религии в школе. Священники в армии и на флоте (из совещания 21 июля 2009 года)	http://kremlin.ru/dyn_images/img220030.jpg
16 июля 2009	http://blog.kremlin.ru/post/25	У многих молодых людей сейчас горячая пора – поступление в вуз	http://kremlin.ru/dyn_images/img219707.jpg
8 июля 2009	http://blog.kremlin.ru/post/24	О поборах с малого бизнеса, воровстве на госзакупках и о том, как с этим бороться	http://kremlin.ru/dyn_images/img219309.jpg
2 июля 2009	http://blog.kremlin.ru/post/23	Об истории и перспективах российско-американских отношений	http://kremlin.ru/dyn_images/img218825.jpg
29 июня 2009	http://blog.kremlin.ru/post/22	Итоги поездки по странам Африки (Египет, Нигерия, Намибия, Ангола)	http://kremlin.ru/dyn_images/img218618.jpg
20 июня 2009	http://blog.kremlin.ru/post/21	О законодательстве, регулирующем деятельность некоммерческих организаций	http://kremlin.ru/dyn_images/img218309.jpg
19 июня 2009	http://blog.kremlin.ru/post/20	Пять направлений инновационного развития России (&quot;Лаборатория Касперского&quot;, 18 июня 2009)	http://kremlin.ru/dyn_images/img218130.jpg
16 июня 2009	http://blog.kremlin.ru/post/19	О вертикали власти, чиновниках и правах человека (из встречи с непарламентскими партиями 11.06.2009)	http://kremlin.ru/dyn_images/img217903.jpg
3 июня 2009	http://blog.kremlin.ru/post/18	«Берегите школу!» О пользе возвращения в юность. Обращение к выпускникам	http://kremlin.ru/dyn_images/img217183.jpg
29 мая 2009	http://blog.kremlin.ru/post/17	О ЕГЭ и качестве дипломов (из беседы со студентами Тихоокеанского госуниверситета 21 мая 2009 года)	http://kremlin.ru/dyn_images/img216788.jpg
25 мая 2009	http://blog.kremlin.ru/post/16	10 задач бюджетной политики в 2010-2012 годах (из совещания с Правительством 25 мая 2009 года)	http://kremlin.ru/dyn_images/img216800.jpg
20 мая 2009	http://blog.kremlin.ru/post/15	Коррупция должна быть не просто незаконной. Она должна стать неприличной	http://kremlin.ru/dyn_images/img216545.jpg
14 мая 2009	http://blog.kremlin.ru/post/14	О равном доступе разных политических сил к СМИ (из встречи с активом КПРФ 12 мая 2009 года)	http://kremlin.ru/dyn_images/img216293.jpg
12 мая 2009	http://blog.kremlin.ru/post/12	Об «экономике знаний» в России (из встречи с программистами 6 мая 2009 года)	http://kremlin.ru/dyn_images/img216142.jpg
7 мая 2009	http://blog.kremlin.ru/post/11	О Великой Отечественной войне, исторической истине и о нашей памяти	http://kremlin.ru/dyn_images/img215972.jpg
22 апреля 2009	http://blog.kremlin.ru/post/10	О развитии интернета в России	http://kremlin.ru/dyn_images/img215329.jpg
19 апреля 2009	http://blog.kremlin.ru/post/9	Государство и гражданское общество	http://kremlin.ru/dyn_images/img215206.jpg
7 марта 2009	http://blog.kremlin.ru/post/8	Год назад Центризбирком официально объявил результаты выборов Президента России. За 12 месяцев произошли события, которые самым серьёзным образом повлияли на жизнь в нашей стране	http://kremlin.ru/dyn_images/img213742.jpg
15 февраля 2009	http://blog.kremlin.ru/post/7	Мировой финансовый кризис и прогнозы для России. Меры по смягчению негативных тенденций на рынке труда	http://kremlin.ru/dyn_images/img212921.jpg
2 февраля 2009	http://blog.kremlin.ru/post/6	О высшем образовании и поддержке студенчества	http://kremlin.ru/dyn_images/img212348.jpg
12 января 2009	http://blog.kremlin.ru/post/5	Культура отдыха и развитие массового спорта в нашей стране	http://www.kremlin.ru/dyn_images/img211519.jpg
30 ноября 2008	http://blog.kremlin.ru/post/4	Впечатления от поездки по странам Латинской Америки (Перу, Бразилия, Венесуэла, Куба)	http://www.kremlin.ru/dyn_images/img209948.jpg
2 ноября 2008	http://blog.kremlin.ru/post/3	О том, как происходит работа над текстом Послания Президента Федеральному Собранию	http://www.kremlin.ru/dyn_images/img208672.jpg
23 октября 2008	http://blog.kremlin.ru/post/2	Ситуация в связи с глобальным финансовым кризисом	http://www.kremlin.ru/dyn_images/img208273.jpg
7 октября 2008	http://blog.kremlin.ru/post/1	О предстоящем выступлении на конференции по вопросам мировой политики в Эвиане (Франция)	http://www.kremlin.ru/dyn_images/img207327.jpg
